session_id,event_count,unique_commands,session_duration,risk_score,session,behavior_cluster,behavior_label,ip_scope,attacker_type,threat_archetype,confidence_level,geo_visualization,soc_relevance,ml_risk_score,ml_risk_label,src_ip,country,latitude,longitude,asn,asn_org
SESS-10122,0.781090589,1.004423608,-0.422382885,-0.223865253,a235d3c0881b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10123,0.781090589,1.004423608,-0.420558457,-0.223865253,8c91baf57588,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10124,0.781090589,1.004423608,-0.42239715,-0.223865253,6194f8ed7c7b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10125,0.781090589,1.004423608,-0.420614607,-0.223865253,286ba42f1399,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10126,0.781090589,1.004423608,-0.420949991,-0.223865253,9fe47a4f2427,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10127,0.781090589,1.004423608,-0.425686644,-0.223865253,354f7a856951,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10128,0.781090589,1.004423608,-0.423251848,-0.223865253,756d0ceda312,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10129,0.781090589,1.004423608,-0.42588575,-0.223865253,958bcf832766,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10130,0.781090589,1.004423608,-0.420464671,-0.223865253,ccd430aa4138,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10131,0.781090589,1.004423608,-0.421768571,-0.223865253,fbe6569f7c76,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10132,0.781090589,1.004423608,-0.42284271,-0.223865253,ceec7f1bbd5d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10133,0.781090589,1.004423608,-0.364029725,-0.223865253,7b16c378a116,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10134,0.781090589,1.004423608,-0.426856997,-0.223865253,4bd05508df30,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10135,0.781090589,1.004423608,-0.422824802,-0.223865253,7290391c1560,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10136,0.781090589,1.004423608,-0.427342925,-0.223865253,55d6065fd668,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10137,0.781090589,1.004423608,-0.425806836,-0.223865253,01addfbc0321,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10138,0.781090589,1.004423608,-0.425567363,-0.223865253,6af89a83659d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10139,0.781090589,1.004423608,-0.423557184,-0.223865253,488ad66ec0f0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10140,0.781090589,1.004423608,-0.423803638,-0.223865253,3fb7dc40e94c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10141,0.781090589,1.004423608,-0.427411215,-0.223865253,15e7886f8378,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10142,0.781090589,1.004423608,-0.425441708,-0.223865253,a9b5264e338c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10143,0.781090589,1.004423608,-0.423941737,-0.223865253,2d601097b61d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10144,0.781090589,1.004423608,-0.422694291,-0.223865253,85bec4a77124,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10145,0.781090589,1.004423608,-0.370299432,-0.223865253,7a5688a8170d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10146,0.781090589,1.004423608,-0.422032022,-0.223865253,79b3fa96b611,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10147,0.781090589,1.004423608,-0.425619871,-0.223865253,28c854e88d9e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10148,0.781090589,1.004423608,-0.424490795,-0.223865253,af50c9324e44,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10149,0.781090589,1.004423608,-0.42644361,-0.223865253,182861a5b950,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10150,0.781090589,1.004423608,-0.42119857,-0.223865253,ae4c6b9a5e73,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10151,0.781090589,1.004423608,-0.420314735,-0.223865253,9475ed6c7fe2,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10152,0.781090589,1.004423608,-0.424880205,-0.223865253,bae2fc57510d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10153,0.781090589,1.004423608,-0.424456498,-0.223865253,a97cef553a1d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10154,0.781090589,1.004423608,-0.42604722,-0.223865253,efd675fee36c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10155,0.781090589,1.004423608,-0.424748176,-0.223865253,e25b40b5646e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10156,0.781090589,1.004423608,-0.421564002,-0.223865253,d2aabd444572,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10157,0.781090589,1.004423608,-0.379597609,-0.223865253,2addf45ce95d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10158,0.781090589,1.004423608,-0.379201522,-0.223865253,c89e60af621d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10159,0.781090589,1.004423608,-0.423752647,-0.223865253,3658b09f81c9,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10160,0.781090589,1.004423608,-0.423120729,-0.223865253,81bcfea8606f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10161,0.781090589,1.004423608,-0.423314372,-0.223865253,192b35650bd5,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10162,0.781090589,1.004423608,-0.424811914,-0.223865253,5728aed521ba,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10163,0.781090589,1.004423608,-0.423654612,-0.223865253,857e1594ff3a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10164,0.781090589,1.004423608,-0.424000315,-0.223865253,920d443017b1,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10165,0.781090589,1.004423608,-0.42414661,-0.223865253,f2df8f4bf1d8,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10166,0.781090589,1.004423608,-0.425230765,-0.223865253,4d9e52422570,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10167,0.781090589,1.004423608,-0.421116924,-0.223865253,b3f193795e52,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10168,0.781090589,1.004423608,-0.424962761,-0.223865253,f9ccdfa8ee17,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10169,0.781090589,1.004423608,-0.418360706,-0.223865253,44726e53003f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10170,0.781090589,1.004423608,-0.375682268,-0.223865253,93f41be5422d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10171,0.781090589,1.004423608,-0.424473192,-0.223865253,4cc5c49049d3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10172,0.781090589,1.004423608,-0.426167715,-0.223865253,ea18e9f8e602,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10173,0.781090589,1.004423608,-0.424084086,-0.223865253,f02466e79abc,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10174,0.781090589,1.004423608,-0.427010576,-0.223865253,94333d78ba9e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10175,0.781090589,1.004423608,-0.426897365,-0.223865253,6243231e76a3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10176,0.781090589,1.004423608,-0.422456639,-0.223865253,40116a66279a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10177,0.781090589,1.004423608,-0.425811389,-0.223865253,19349977ce00,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10178,0.781090589,1.004423608,-0.428194891,-0.223865253,4b25979a09d4,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10179,0.781090589,1.004423608,-0.422740729,-0.223865253,68f76b3e901a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10180,0.781090589,1.004423608,-0.423714101,-0.223865253,b408802df2bc,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10181,0.781090589,1.004423608,-0.423342295,-0.223865253,0951d3d2e172,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10182,0.781090589,1.004423608,-0.373729453,-0.223865253,f2cda87f4fde,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10183,0.781090589,1.004423608,-0.420466188,-0.223865253,701be5bceb78,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10184,0.781090589,1.004423608,-0.426740144,-0.223865253,3.88E+11,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10185,0.781090589,1.004423608,-0.425652347,-0.223865253,feaa1cf31c09,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10186,0.781090589,1.004423608,-0.426687333,-0.223865253,469a7d84f9df,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10187,0.781090589,1.004423608,-0.42632099,-0.223865253,83ce16d8ea71,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10188,0.781090589,1.004423608,-0.420115325,-0.223865253,cde94e400e98,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10189,0.781090589,1.004423608,-0.424888096,-0.223865253,a6ecfb235b59,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10190,0.781090589,1.004423608,-0.426075143,-0.223865253,fe6e6119b727,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10191,0.781090589,1.004423608,-0.426907381,-0.223865253,f48553806cd1,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10192,0.781090589,1.004423608,-0.421908188,-0.223865253,93dbc50b2c0a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10193,0.781090589,1.004423608,-0.419270947,-0.223865253,a8d015c11e16,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10194,0.781090589,1.004423608,-0.378258502,-0.223865253,37e5ef5b8a7c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10195,0.781090589,1.004423608,-0.425252618,-0.223865253,c8fac1b49d50,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10196,0.781090589,1.004423608,-0.424881419,-0.223865253,b575f5feb078,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10197,0.781090589,1.004423608,-0.424645285,-0.223865253,3f26dc9a136e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10198,0.781090589,1.004423608,-0.424960029,-0.223865253,9f4f69be5ddc,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10199,0.781090589,1.004423608,-0.419393567,-0.223865253,b7d056bb882b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10200,0.781090589,1.004423608,-0.42533396,-0.223865253,14ada1b0e457,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10201,0.781090589,1.004423608,-0.423381752,-0.223865253,1b16fc837671,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10202,0.781090589,1.004423608,-0.422760457,-0.223865253,d728b75fdb29,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10203,0.781090589,1.004423608,-0.425459008,-0.223865253,d900f125cf3f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10204,0.781090589,1.004423608,-0.42717842,-0.223865253,39029b913b78,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10205,0.781090589,1.004423608,-0.42042491,-0.223865253,b14449477e7e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10206,0.781090589,1.004423608,-0.378287336,-0.223865253,48d10da7caa3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
